BeatScope Easy - v02.10 build 004,,,,,,,,,,,,,
,,,,,,,,,,,,,
Identification,Identification,Age (yrs),Height (cm),Weight (kg),Gender,Procedure,Model number,,,,,,
10:20.9,117,74,90,77,71.8,265,775,896,5.6,0.969,1293,,
10:21.6,121,76,92,78,73.3,275,770,896,5.7,0.967,1289,,
10:22.4,129,77,98,73,86.3,285,820,1033,6.3,0.929,1239,,
10:23.2,135,79,98,69,86.3,285,865,1067,6,0.98,1307,,
10:24.1,135,79,98,71,86.3,285,845,1067,6.1,0.958,1277,,
10:24.9,135,79,98,71,86.3,285,850,1067,6.1,0.963,1284,,
10:25.8,135,81,101,67,80,265,900,1067,5.3,1.131,1507,,
10:26.7,137,78,101,65,91,280,920,1154,5.9,1.019,1358,,
10:27.6,135,76,98,64,90.3,280,935,1121,5.8,1.01,1347,,
10:28.5,130,73,96,67,90.5,285,900,1121,6,0.95,1266,,
10:29.4,128,73,92,66,88,280,905,1079,5.8,0.946,1262,,
10:30.3,124,70,90,66,89.8,280,905,1050,6,0.908,1210,,
10:31.3,118,70,87,69,80.5,280,870,992,5.6,0.94,1254,,
10:32.1,120,69,87,67,84.5,280,900,1017,5.6,0.921,1228,,
10:33.0,123,66,88,65,98,285,930,1083,6.3,0.837,1117,,
10:34.0,123,67,88,63,98,285,945,1088,6.2,0.851,1135,,
10:34.9,123,67,88,70,98,285,855,1088,6.9,0.77,1027,,
10:35.8,123,67,88,68,98,285,885,1088,6.6,0.797,1063,,
10:36.6,124,68,90,65,89.3,285,920,1046,5.8,0.928,1237,,
10:37.6,127,68,92,63,95.5,280,950,1129,6,0.915,1220,,
10:38.5,127,70,92,63,91.8,280,955,1054,5.8,0.96,1280,,
10:39.5,123,70,92,69,85.8,280,875,1008,5.9,0.939,1252,,
10:40.3,120,74,91,69,76.5,280,865,900,5.3,1.032,1376,,
10:41.2,128,74,98,67,92.3,285,895,1067,6.2,0.948,1264,,
10:42.1,138,78,105,65,101.3,285,925,1158,6.6,0.955,1273,,
10:43.0,142,82,107,64,97.8,280,935,1213,6.3,1.023,1365,,
10:44.0,140,84,105,65,85.3,275,925,1138,5.5,1.139,1519,,
10:44.9,140,82,105,62,85.3,275,965,1192,5.3,1.189,1585,,
10:45.8,140,82,105,63,85.3,275,950,1192,5.4,1.17,1560,,
10:46.8,140,82,105,63,85.3,275,955,1192,5.4,1.176,1568,,
10:47.7,132,73,96,66,88.3,270,910,1171,5.8,0.992,1323,,
10:48.7,125,74,92,70,76,275,855,1025,5.3,1.035,1380,,
10:49.5,128,73,92,66,81.8,280,905,1108,5.4,1.016,1354,,
10:50.4,132,69,94,66,99.3,280,915,1263,6.5,0.864,1152,,
10:51.3,132,70,93,65,101.8,275,930,1246,6.6,0.848,1130,,
10:52.3,127,67,92,70,98.3,285,860,1225,6.9,0.805,1074,,
10:53.1,122,72,90,72,82,275,830,1033,5.9,0.908,1211,,
10:54.0,124,71,90,69,87.3,280,865,1117,6.1,0.895,1193,,
10:54.8,130,70,95,69,101,285,865,1246,7,0.811,1082,,
10:55.7,132,72,97,69,101,280,875,1225,6.9,0.838,1118,,
10:56.6,132,74,98,67,96.5,275,890,1196,6.5,0.902,1202,,
10:57.5,132,76,100,70,93,280,860,1171,6.5,0.92,1227,,
10:58.3,130,80,99,71,80.3,275,845,1029,5.7,1.04,1386,,
10:59.2,134,80,100,69,85.5,275,875,1167,5.9,1.018,1358,,
11:00.0,138,78,103,69,97,275,875,1250,6.7,0.925,1233,0,0.00
11:00.9,138,79,102,68,94.5,275,885,1204,6.4,0.955,1274,1,0.88
11:01.8,136,79,99,66,91.8,275,910,1213,6,0.984,1313,2,1.76
11:02.7,132,75,97,69,90.5,280,875,1154,6.2,0.938,1250,3,2.65
11:03.6,124,76,93,71,77.3,270,840,1000,5.5,1.006,1341,4,3.53
11:04.4,125,74,93,69,77.3,270,875,1046,5.3,1.048,1397,5,4.41
11:05.3,125,74,93,70,77.3,270,860,1046,5.4,1.03,1373,6,5.29
11:06.2,125,74,93,68,77.3,270,885,1046,5.2,1.06,1413,7,6.18
11:07.0,126,71,93,69,86,280,865,1133,6,0.93,1241,8,7.06
11:07.9,122,73,90,71,75.5,275,850,1029,5.3,1.01,1347,9,7.94
11:08.7,123,71,90,71,79.3,275,850,1067,5.6,0.968,1291,10,8.82
11:09.6,127,70,93,69,90.8,280,870,1150,6.3,0.889,1186,11,9.71
11:10.5,129,71,95,67,98.8,280,890,1163,6.7,0.854,1139,12,10.59
11:11.4,129,72,96,68,96.5,275,885,1125,6.5,0.878,1171,13,11.47
11:12.2,125,74,95,71,85.5,275,840,1050,6.1,0.931,1241,14,12.35
11:13.1,122,76,94,73,76.5,275,825,933,5.6,1.008,1344,15,13.24
11:13.9,128,76,97,71,87.5,275,840,1063,6.3,0.934,1245,16,14.12
11:14.8,132,77,101,71,94.5,275,845,1083,6.7,0.903,1204,17,15.00
11:15.6,133,79,103,75,91.8,280,795,1050,6.9,0.892,1190,18,15.88
11:16.4,131,83,103,83,81,270,725,946,6.7,0.92,1226,19,16.76
11:17.1,129,84,99,81,73.5,275,745,875,5.9,1.006,1341,20,17.65
11:17.9,126,80,97,80,73.3,270,750,883,5.9,0.991,1321,21,18.53
11:18.6,123,81,95,82,67.3,270,730,800,5.5,1.029,1371,22,19.41
11:19.3,125,79,93,77,73,270,775,879,5.7,0.99,1320,23,20.29
11:20.1,131,74,96,73,92.3,270,825,1104,6.7,0.861,1148,24,21.18
11:20.9,131,74,94,69,92.8,270,870,1121,6.4,0.884,1179,25,22.06
11:21.8,127,71,91,68,91.5,275,885,1129,6.2,0.88,1174,26,22.94
11:22.7,122,70,88,71,85.3,270,850,1042,6,0.877,1170,27,23.82
11:23.5,119,70,86,69,82,275,870,983,5.7,0.912,1217,28,24.71
11:24.4,124,66,88,69,96.5,280,875,1146,6.6,0.8,1067,29,25.59
11:25.3,125,67,90,67,96.8,280,890,1117,6.5,0.823,1098,30,26.47
11:26.2,122,69,90,70,89,275,860,1054,6.2,0.867,1156,31,27.35
11:27.0,119,71,89,71,80.5,275,840,963,5.8,0.929,1238,32,28.24
11:27.9,122,72,91,70,83.8,275,860,996,5.8,0.929,1239,33,29.12
11:28.7,127,71,95,68,95,280,880,1113,6.5,0.878,1170,34,30.00
11:29.6,130,74,98,67,97.5,275,900,1088,6.5,0.902,1203,35,30.88
11:30.5,131,76,99,65,95,275,920,1083,6.2,0.954,1272,36,31.76
11:31.4,131,77,99,64,95,275,935,1063,6.1,0.969,1293,37,32.65
11:32.4,131,77,99,70,95,275,855,1063,6.7,0.887,1182,38,33.53
11:33.2,131,77,99,72,95,275,830,1063,6.9,0.861,1147,39,34.41
11:34.1,129,79,99,72,74,275,835,971,5.3,1.111,1482,40,35.29
11:34.9,135,80,103,69,82.5,275,865,1100,5.7,1.075,1433,41,36.18
11:35.8,139,81,103,67,85.5,280,900,1167,5.7,1.082,1442,42,37.06
11:36.7,139,79,101,64,92.5,280,935,1200,5.9,1.021,1361,43,37.94
11:37.6,137,76,99,63,97.5,280,950,1208,6.2,0.965,1286,44,38.82
11:38.5,134,74,97,63,98,280,955,1204,6.2,0.943,1257,45,39.71
11:39.5,132,72,94,63,97,285,960,1171,6.1,0.933,1244,46,40.59
11:40.5,129,70,93,63,99,285,955,1163,6.2,0.892,1190,47,41.47
11:41.4,128,69,91,63,98.8,285,945,1158,6.3,0.871,1161,48,42.35
11:42.4,126,68,89,63,98.3,290,960,1142,6.1,0.872,1163,49,43.24
11:43.3,124,66,89,63,98.3,285,955,1117,6.2,0.863,1150,50,44.12
11:44.3,124,67,89,63,97,285,955,1100,6.1,0.879,1172,51,45.00
11:45.2,125,67,91,64,97.3,285,935,1117,6.2,0.873,1163,52,45.88
11:46.2,126,70,93,65,96.3,285,920,1092,6.3,0.889,1185,53,46.76
11:47.1,128,72,94,65,94.5,285,925,1079,6.1,0.923,1230,54,47.65
11:48.0,129,73,96,65,94,285,930,1083,6.1,0.947,1263,55,48.53
11:48.9,131,74,97,63,95.5,280,955,1079,6,0.973,1297,56,49.41
11:49.9,132,76,98,62,94.8,280,965,1096,5.9,0.998,1331,57,50.29
11:50.9,132,76,97,60,94.5,280,995,1075,5.7,1.021,1362,58,51.18
11:51.9,131,74,96,61,94.8,285,980,1071,5.8,0.996,1327,59,52.06
11:52.8,129,73,95,60,93.8,285,995,1063,5.7,1.006,1341,60,52.94
11:53.8,128,73,94,61,93.5,285,990,1058,5.7,0.993,1324,61,53.82
11:54.8,128,71,94,62,95.3,285,965,1050,5.9,0.952,1270,62,54.71
11:55.8,128,72,95,63,94.5,285,960,1025,5.9,0.968,1290,63,55.59
11:56.7,130,74,98,63,94.5,285,960,1029,5.9,0.998,1331,64,56.47
11:57.7,134,77,101,62,95.5,280,965,1058,5.9,1.023,1364,65,57.35
11:58.7,137,79,103,62,95.3,280,965,1096,5.9,1.041,1388,66,58.24
11:59.6,137,80,103,62,94.3,280,965,1108,5.9,1.057,1410,67,59.12
12:00.6,137,80,104,63,94.5,280,960,1096,5.9,1.059,1412,68,60.00
12:01.6,137,81,103,62,92.8,280,970,1100,5.7,1.08,1440,69,60.88
12:02.5,137,79,102,60,94,280,995,1104,5.7,1.074,1433,70,61.76
12:03.5,136,78,102,62,95,280,975,1104,5.8,1.042,1389,71,62.65
12:04.5,136,78,102,61,94.8,285,980,1092,5.8,1.05,1400,72,63.53
12:05.5,135,78,102,61,94.5,280,980,1100,5.8,1.053,1403,73,64.41
12:06.5,136,79,101,61,93,280,990,1096,5.6,1.078,1437,74,65.29
12:07.5,135,79,102,62,93.3,280,970,1092,5.8,1.064,1418,75,66.18
12:08.4,136,80,104,63,92,280,960,1079,5.8,1.08,1440,76,67.06
12:09.4,138,82,106,63,91.5,280,945,1100,5.8,1.092,1456,77,67.94
12:10.3,139,84,107,63,88.3,275,950,1104,5.6,1.146,1529,78,68.82
12:11.3,140,85,107,65,88.3,275,930,1133,5.7,1.122,1496,79,69.71
12:12.2,140,85,107,67,88.3,275,900,1133,5.9,1.086,1448,80,70.59
12:13.1,140,85,107,66,88.3,275,905,1133,5.9,1.092,1456,81,71.47
12:14.0,140,88,110,69,74.5,275,865,1083,5.2,1.28,1707,82,72.35
12:14.9,141,89,111,68,73.8,275,885,1113,5,1.332,1776,83,73.24
12:15.8,145,88,115,67,84.3,285,900,1196,5.6,1.231,1642,84,74.12
12:16.7,147,93,115,66,80.3,280,905,1171,5.3,1.294,1725,85,75.00
12:17.6,146,90,114,65,85.8,280,920,1196,5.6,1.223,1631,86,75.88
12:18.5,145,89,115,65,87.8,280,920,1213,5.7,1.208,1611,87,76.76
12:19.4,147,92,116,65,85.3,280,925,1179,5.5,1.261,1682,88,77.65
12:20.3,147,92,116,64,87,280,935,1217,5.6,1.247,1662,89,78.53
12:21.3,146,92,115,65,83,280,930,1163,5.4,1.286,1714,90,79.41
12:22.2,145,90,112,63,83.5,280,960,1192,5.2,1.282,1709,91,80.29
12:23.2,143,88,110,63,83.5,285,955,1163,5.2,1.258,1677,92,81.18
12:24.1,143,87,110,61,85.5,285,980,1238,5.2,1.261,1681,93,82.06
12:25.1,144,87,112,63,89.3,280,950,1263,5.6,1.195,1593,94,82.94
12:26.0,145,90,113,65,83.8,280,930,1208,5.4,1.258,1677,95,83.82
12:27.0,143,90,113,65,81.5,280,925,1146,5.3,1.277,1702,96,84.71
12:27.9,140,90,115,74,76.8,270,815,1100,5.7,1.224,1632,97,85.59
12:28.7,151,97,121,75,82.3,275,795,1217,6.2,1.172,1563,98,86.47
12:29.5,149,96,117,73,81.3,280,820,1200,5.9,1.181,1574,99,87.35
12:30.3,142,91,111,83,76,265,725,1038,6.3,1.059,1412,100,88.24
12:31.1,133,90,106,95,64,260,630,775,6.1,1.041,1388,101,89.12
12:31.7,136,88,110,95,74.5,270,630,908,7.1,0.93,1240,102,90.00
12:32.3,144,90,115,88,85.8,275,680,1129,7.6,0.91,1213,103,90.88
12:33.0,150,92,113,73,93.3,275,825,1283,6.8,0.995,1327,104,91.76
12:33.8,148,80,114,80,112,275,750,1554,9,0.76,1013,105,92.65
12:34.6,142,87,111,91,89.3,270,660,1179,8.1,0.821,1094,106,93.53
12:35.2,140,89,110,92,83.8,265,650,1033,7.7,0.856,1141,107,94.41
12:35.9,144,88,111,87,91,275,690,1196,7.9,0.844,1125,108,95.29
12:36.6,146,87,109,75,98.8,270,805,1350,7.4,0.891,1187,109,96.18
12:37.4,147,80,104,62,113.3,275,965,1583,7,0.882,1176,110,97.06
12:38.3,143,73,102,63,121.5,275,945,1558,7.7,0.789,1053,111,97.94
12:39.3,140,72,100,63,119.3,280,955,1450,7.5,0.799,1065,112,98.82
12:40.2,137,70,102,72,116.8,280,830,1425,8.4,0.723,964,113,99.71
12:41.1,138,76,101,71,106,275,845,1354,7.5,0.807,1076,114,100.59
12:41.9,137,74,98,66,108.5,280,915,1400,7.1,0.824,1099,115,101.47
12:42.8,135,69,97,71,107.5,275,840,1396,7.7,0.754,1005,116,102.35
12:43.7,130,70,96,81,98.8,270,740,1258,8,0.719,959,117,103.24
12:44.4,128,74,97,85,90.5,270,710,1129,7.6,0.757,1009,118,104.12
12:45.1,132,75,98,81,94,275,740,1213,7.6,0.771,1029,119,105.00
12:45.9,135,75,97,68,102.8,280,885,1308,7,0.833,1111,120,105.88
12:46.7,137,69,95,61,119,285,985,1463,7.2,0.788,1051,121,106.76
12:47.7,135,67,94,61,120.8,285,990,1429,7.3,0.771,1028,122,107.65
12:48.7,134,67,93,60,118.5,285,1005,1392,7.1,0.789,1052,123,108.53
12:49.7,132,66,92,61,115.3,280,980,1338,7.1,0.782,1043,124,109.41
12:50.7,127,66,92,69,104.5,280,870,1192,7.2,0.768,1024,125,110.29
12:51.6,125,70,93,75,94,275,795,1075,7.1,0.789,1052,126,111.18
12:52.4,127,73,96,77,93.5,275,775,1046,7.2,0.798,1064,127,112.06
12:53.1,132,76,100,75,97.3,275,805,1125,7.2,0.826,1101,128,112.94
12:53.9,134,78,101,69,97.5,280,870,1150,6.7,0.899,1199,129,113.82
12:54.8,136,76,101,63,107,290,955,1246,6.7,0.897,1196,130,114.71
12:55.8,136,74,101,59,107,290,1010,1217,6.4,0.949,1265,131,115.59
12:56.8,136,74,101,62,107,290,965,1217,6.7,0.906,1209,132,116.47
12:57.7,136,74,101,66,107,290,915,1217,7,0.859,1146,133,117.35
12:58.7,131,75,100,70,91.5,280,860,1038,6.4,0.935,1247,134,118.24
12:59.5,131,77,101,72,86.8,280,835,996,6.2,0.967,1290,135,119.12
13:00.4,132,78,101,70,88.5,280,855,963,6.2,0.976,1301,136,120.00
13:01.2,134,78,102,66,97.8,280,910,1025,6.4,0.945,1260,137,120.88
13:02.1,136,77,101,61,107.5,290,990,1063,6.5,0.932,1243,138,121.76
13:03.1,136,76,101,58,111.3,295,1030,1117,6.5,0.933,1244,139,122.65
13:04.1,136,75,100,58,109.3,290,1030,1142,6.4,0.943,1257,140,123.53
13:05.2,136,75,100,59,109.5,295,1015,1113,6.5,0.927,1236,141,124.41
13:06.2,136,75,100,59,109.5,295,1025,1121,6.4,0.938,1251,142,125.29
13:07.2,136,76,101,59,109,290,1020,1108,6.4,0.947,1263,143,126.18
13:08.2,137,77,102,58,107.5,295,1035,1096,6.2,0.977,1303,144,127.06
13:09.3,137,77,101,57,106.5,290,1045,1125,6.1,0.993,1325,145,127.94
13:10.3,136,77,102,59,105.3,295,1025,1092,6.2,0.991,1321,146,128.82
13:11.3,136,78,102,60,101.8,295,1000,1083,6.1,1.002,1337,147,129.71
13:12.3,135,78,102,61,98.5,290,985,1071,6,1.015,1353,148,130.59
13:13.3,135,79,102,63,96,285,960,1088,6,1.02,1360,149,131.47
13:14.3,135,79,103,63,95.8,285,955,1067,6,1.025,1366,150,132.35
13:15.2,136,81,104,63,93.5,285,960,1050,5.8,1.063,1417,151,133.24
13:16.2,136,82,104,63,90.8,285,955,1058,5.7,1.094,1459,152,134.12
13:17.2,136,81,104,63,91.3,285,960,1092,5.7,1.094,1459,153,135.00
13:18.1,137,82,104,63,89,275,960,1042,5.6,1.119,1492,154,135.88
13:19.1,136,82,104,63,88.3,280,955,1079,5.5,1.125,1501,155,136.76
13:20.0,136,83,105,63,86,280,950,1063,5.4,1.154,1539,156,137.65
13:21.0,137,83,104,63,85,275,955,1029,5.3,1.163,1550,157,138.53
13:21.9,134,80,101,63,88.3,285,945,1025,5.6,1.084,1446,158,139.41
13:22.9,133,78,100,65,90.8,280,920,1050,5.9,1.016,1355,159,140.29
13:23.8,132,78,101,67,90,275,895,1033,6,1.004,1339,160,141.18
13:24.7,132,79,102,69,90.5,280,865,950,6.3,0.977,1303,161,142.06
13:25.6,133,81,104,71,89.8,280,845,938,6.4,0.979,1306,162,142.94
13:26.4,133,83,105,72,86.3,275,835,925,6.2,1.012,1349,163,143.82
13:27.2,135,83,105,71,89.5,280,850,896,6.3,0.997,1330,164,144.71
13:28.1,137,83,106,68,95.3,280,880,929,6.5,0.977,1303,165,145.59
13:29.0,139,82,106,66,101,280,915,917,6.6,0.96,1280,166,146.47
13:29.9,139,81,104,62,101,280,965,900,6.3,0.991,1322,167,147.35
13:30.8,139,78,102,59,106.5,280,1010,975,6.3,0.967,1290,168,148.24
13:31.9,137,76,100,58,109.3,285,1040,996,6.3,0.947,1263,169,149.12
13:32.9,135,74,98,56,110,285,1065,988,6.2,0.944,1259,170,150.00
13:34.0,134,71,96,57,111.8,290,1060,1042,6.3,0.911,1214,171,150.88
13:35.0,133,70,96,58,111.5,290,1035,1017,6.5,0.889,1185,172,151.76
13:36.1,132,71,95,59,107.3,285,1020,1050,6.3,0.901,1201,173,152.65
13:37.1,130,72,100,67,98.8,280,900,1008,6.6,0.907,1209,174,153.53
13:38.0,132,75,99,67,97,280,895,1038,6.5,0.911,1215,175,154.41
13:38.9,130,75,100,75,93.8,275,805,1021,7,0.861,1148,176,155.29
13:39.7,130,83,102,82,77,275,735,904,6.3,0.971,1295,177,156.18
13:40.4,129,84,101,82,73.3,275,730,871,6,1.002,1335,178,157.06
13:41.1,129,82,100,82,74,275,735,871,6,0.996,1328,179,157.94
13:41.9,127,82,100,85,72.3,270,710,850,6.1,0.983,1310,180,158.82
13:42.6,126,83,100,86,70,275,695,800,6,0.993,1324,181,159.71
13:43.3,128,82,102,86,75,270,695,846,6.5,0.941,1254,182,160.59
13:44.0,134,83,104,80,81.3,275,750,925,6.5,0.958,1277,183,161.47
13:44.7,138,84,105,71,90.5,280,845,1017,6.4,0.98,1307,184,162.35
13:45.6,140,81,104,65,100.8,280,920,1121,6.6,0.952,1269,185,163.24
13:46.5,140,79,103,62,105,285,975,1175,6.5,0.956,1275,186,164.12
13:47.5,139,77,101,61,104,290,985,1163,6.3,0.957,1275,187,165.00
13:48.5,135,75,97,61,98.8,275,990,1113,6,0.97,1293,188,165.88
13:49.4,126,72,92,65,90.8,275,930,950,5.9,0.945,1260,189,166.76
13:50.4,122,70,91,70,87.5,275,860,913,6.1,0.889,1186,190,167.65
13:51.2,121,71,91,72,85.3,280,835,892,6.1,0.886,1182,191,168.53
13:52.1,124,72,93,71,89.8,280,840,929,6.4,0.87,1161,192,169.41
13:52.9,129,73,93,65,89.8,280,925,1017,5.8,0.958,1278,193,170.29
13:53.8,129,73,93,65,89.8,280,920,1017,5.9,0.953,1271,194,171.18
13:54.8,129,73,93,63,89.8,280,945,1017,5.7,0.979,1306,195,172.06
13:55.7,126,70,92,63,93.5,275,960,1021,5.8,0.939,1253,196,172.94
13:56.7,121,68,90,67,86.8,280,890,971,5.8,0.923,1231,197,173.82
13:57.5,117,70,88,71,74.8,275,840,850,5.3,0.992,1322,198,174.71
13:58.4,118,71,90,73,80,280,825,833,5.8,0.926,1234,199,175.59
13:59.2,124,72,92,67,91,280,895,950,6.1,0.902,1203,200,176.47
14:00.1,127,70,94,65,101.3,280,920,1046,6.6,0.85,1133,201,177.35
14:01.0,127,70,95,65,102,280,920,1017,6.7,0.859,1145,202,178.24
14:01.9,127,73,95,66,95.3,275,915,1004,6.2,0.913,1217,203,179.12
14:02.9,124,72,94,70,90,270,855,950,6.3,0.895,1194,204,180.00
14:03.7,121,75,95,76,77.8,270,785,825,5.9,0.957,1276,205,180.88
14:04.5,123,80,99,82,72.3,270,730,758,5.9,0.998,1330,206,181.76
14:05.2,130,84,104,84,74.3,275,715,838,6.2,1.004,1339,207,182.65
14:05.9,139,88,109,76,82.5,275,790,1021,6.3,1.046,1395,208,183.53
14:06.7,146,89,112,68,92,285,880,1200,6.3,1.069,1425,209,184.41
14:07.6,149,86,112,65,100.5,285,920,1283,6.6,1.028,1370,210,185.29
14:08.5,148,86,111,64,100.5,285,940,1296,6.4,1.036,1381,211,186.18
14:09.5,143,84,108,66,95.8,280,915,1217,6.3,1.03,1373,212,187.06
14:10.4,139,82,105,68,92.8,275,880,1121,6.3,0.996,1328,213,187.94
14:11.3,137,81,104,69,92.5,275,865,1071,6.4,0.968,1290,214,188.82
14:12.1,135,80,104,72,93.8,275,835,1004,6.7,0.929,1238,215,189.71
14:13.0,134,82,104,71,91.5,280,840,917,6.5,0.952,1270,216,190.59
14:13.8,137,81,105,69,97.3,280,875,946,6.7,0.945,1260,217,191.47
14:14.7,142,82,106,65,102.5,285,920,1150,6.7,0.947,1263,218,192.35
14:15.6,139,79,102,65,102.3,280,920,1183,6.7,0.92,1227,219,193.24
14:16.5,135,77,98,65,94.8,275,925,1146,6.1,0.952,1269,220,194.12
14:17.5,129,73,92,66,90.3,275,915,1183,5.9,0.935,1247,221,195.00
14:18.4,122,70,88,67,83.8,270,890,1067,5.6,0.933,1243,222,195.88
14:19.3,116,68,85,69,78.8,270,870,996,5.4,0.936,1248,223,196.76
14:20.1,112,68,83,71,73.8,270,850,954,5.2,0.954,1272,224,197.65
14:21.0,110,67,82,72,70.5,270,830,896,5.1,0.968,1291,225,198.53
14:21.8,109,68,84,75,68.8,270,795,900,5.2,0.966,1287,226,199.41
14:22.6,110,71,85,77,65,270,780,825,5,1.023,1364,227,200.29
14:23.4,112,72,89,78,64.8,260,770,846,5,1.055,1407,228,201.18
14:24.1,117,78,94,78,62.3,250,765,867,4.9,1.155,1540,229,202.06
14:24.9,123,82,98,78,61.8,250,765,913,4.8,1.211,1615,230,202.94
14:25.7,127,84,100,77,62,250,780,958,4.8,1.261,1682,231,203.82
14:26.5,130,85,102,76,63.5,250,790,996,4.8,1.266,1688,232,204.71
14:27.3,132,86,103,75,64.8,250,800,1088,4.9,1.273,1697,233,205.59
14:28.0,133,86,104,75,66.3,250,800,1142,5,1.25,1666,234,206.47
14:28.8,135,85,104,74,68,250,810,1171,5,1.242,1656,235,207.35
14:29.7,136,86,105,72,69.3,250,835,1196,5,1.263,1684,236,208.24
14:30.5,137,85,105,70,70.5,250,860,1242,4.9,1.281,1708,237,209.12
14:31.4,139,86,106,68,72.3,255,880,1258,4.9,1.288,1717,238,210.00
14:32.2,140,86,107,68,72.3,255,880,1267,4.9,1.297,1730,239,210.88
14:33.1,140,86,106,68,72.5,255,885,1283,4.9,1.294,1725,240,211.76
14:34.0,139,86,106,67,72,255,895,1279,4.8,1.311,1749,241,212.65
14:34.9,139,85,106,67,72.5,255,890,1292,4.9,1.304,1739,242,213.53
14:35.8,139,87,108,68,71.5,255,880,1238,4.9,1.323,1764,243,214.41
14:36.7,141,88,108,69,69.8,255,875,1229,4.8,1.355,1806,244,215.29
14:37.5,141,88,109,68,70.3,255,880,1246,4.8,1.362,1816,245,216.18
14:38.4,142,89,109,68,70.8,255,885,1283,4.8,1.367,1822,246,217.06
14:39.3,143,89,110,68,70.3,255,880,1292,4.8,1.372,1829,247,217.94
14:40.2,143,89,109,68,71,255,880,1308,4.8,1.351,1801,248,218.82
14:41.1,142,87,108,68,72.3,260,885,1300,4.9,1.326,1768,249,219.71
14:41.9,141,87,108,68,70.5,255,885,1279,4.8,1.349,1799,250,220.59
14:42.8,141,87,108,68,71.3,255,885,1304,4.8,1.335,1780,251,221.47
14:43.7,140,87,107,67,70.8,255,900,1254,4.7,1.361,1815,252,222.35
