BeatScope Easy - v02.10 build 004,,,,,,,,,,,,,
,,,,,,,,,,,,,
Identification,Identification,Age (yrs),Height (cm),Weight (kg),Gender,Procedure,Model number,,,,,,
11:19.9,119,72,86,81,67.8,260,740,1421,5.5,0.942,1256,79,50.49
11:20.7,116,71,84,81,67,260,740,1388,5.4,0.928,1237,80,51.13
11:21.4,114,68,83,85,67,260,705,1375,5.7,0.876,1168,81,51.77
11:22.1,112,68,83,88,66,255,680,1354,5.8,0.858,1144,82,52.41
11:22.8,113,69,83,92,66,255,650,1321,6.1,0.82,1093,83,53.05
11:23.5,113,69,83,94,66,255,635,1321,6.2,0.801,1068,84,53.69
11:24.1,113,69,83,91,66,255,660,1321,6,0.833,1110,85,54.33
11:24.8,120,77,93,94,56.5,245,640,1238,5.3,1.048,1397,86,54.97
11:25.4,121,78,93,94,56.3,245,640,1242,5.3,1.052,1403,87,55.61
11:26.0,121,78,93,94,55,250,635,1242,5.2,1.068,1424,88,56.25
11:26.7,120,78,91,93,56,250,645,1208,5.2,1.051,1401,89,56.88
11:27.3,118,77,90,94,57.5,245,640,1238,5.4,1.005,1339,90,57.52
11:28.0,117,75,88,94,57.5,245,635,1238,5.4,0.975,1299,91,58.16
11:28.6,116,74,88,94,59.5,245,640,1271,5.6,0.941,1255,92,58.80
11:29.2,116,73,87,92,59.5,245,650,1267,5.5,0.95,1267,93,59.44
11:29.9,115,72,86,90,61,250,665,1292,5.5,0.938,1250,94,60.08
11:30.6,115,72,85,89,60.3,250,675,1271,5.4,0.955,1273,95,60.72
11:31.2,113,70,84,90,61.3,250,670,1300,5.5,0.916,1221,96,61.36
11:31.9,111,69,83,92,61.3,250,655,1296,5.6,0.882,1176,97,62.00
11:32.6,109,67,81,92,62,250,655,1279,5.7,0.856,1141,98,62.64
11:33.2,108,66,81,96,60.5,245,625,1279,5.8,0.839,1119,99,63.28
11:33.8,108,66,82,97,60.8,245,620,1204,5.9,0.839,1119,100,63.91
11:34.4,109,68,84,98,59.5,245,610,1196,5.9,0.864,1152,101,64.55
11:35.1,111,71,87,99,57.3,245,605,1175,5.7,0.914,1219,102,65.19
11:35.7,114,73,89,98,58,245,610,1183,5.7,0.933,1245,103,65.83
11:36.3,116,76,91,98,56.5,245,615,1150,5.5,0.985,1313,104,66.47
11:36.9,118,77,92,96,56.3,245,625,1188,5.4,1.019,1359,105,67.11
11:37.5,120,78,92,94,56,245,635,1192,5.3,1.04,1387,106,67.75
11:38.1,120,78,91,94,55.5,245,635,1208,5.2,1.038,1384,107,68.39
11:38.8,118,77,90,95,56,245,630,1200,5.3,1.013,1350,108,69.03
11:39.4,117,76,90,97,56,245,620,1204,5.4,0.991,1321,109,69.67
11:40.0,117,75,89,97,58,245,620,1271,5.6,0.954,1272,110,70.31
11:40.7,117,75,90,98,57.3,245,610,1246,5.6,0.954,1271,111,70.95
11:41.3,118,75,90,100,57,240,600,1263,5.7,0.95,1267,112,71.58
11:41.9,118,76,92,101,56,240,595,1238,5.6,0.975,1300,113,72.22
11:42.5,120,77,93,101,56.8,240,595,1250,5.7,0.975,1300,114,72.86
11:43.1,120,78,93,101,55.8,240,595,1221,5.6,0.995,1327,115,73.50
11:43.7,120,78,93,100,55.3,240,600,1225,5.5,1.007,1343,116,74.14
11:44.2,120,78,93,100,55.3,235,600,1271,5.5,1.01,1347,117,74.78
11:44.9,120,78,93,100,54.8,240,600,1279,5.5,1.014,1352,118,75.42
11:45.5,120,78,92,99,55.5,240,605,1258,5.5,1.006,1341,119,76.06
11:46.1,120,77,92,98,56,240,610,1317,5.5,0.999,1333,120,76.70
11:46.7,119,77,91,99,56.3,235,605,1325,5.6,0.976,1301,121,77.34
11:47.3,119,76,91,100,57.3,235,600,1350,5.7,0.951,1268,122,77.98
11:47.9,120,76,91,100,58,235,600,1379,5.8,0.944,1259,123,78.62
11:48.5,120,76,92,99,57.5,235,605,1371,5.7,0.963,1284,124,79.25
11:49.1,121,77,91,99,57.8,235,605,1413,5.7,0.956,1275,125,79.89
11:49.7,120,76,90,98,57.3,235,610,1379,5.6,0.962,1282,126,80.53
11:50.3,119,75,90,100,56.3,230,600,1396,5.6,0.963,1284,127,81.17
11:50.9,118,75,90,101,56,235,595,1354,5.6,0.954,1271,128,81.81
11:51.5,117,75,91,103,54.5,230,585,1317,5.6,0.977,1302,129,82.45
11:52.1,118,77,92,103,52.8,230,580,1283,5.5,1.012,1349,130,83.09
11:52.6,119,78,93,103,52,230,580,1288,5.4,1.035,1379,131,83.73
11:53.2,118,79,92,103,49.8,225,580,1242,5.1,1.075,1434,132,84.37
11:53.8,117,78,92,104,50.5,225,575,1246,5.3,1.045,1393,133,85.01
11:54.4,116,78,91,105,48.5,225,570,1196,5.1,1.067,1422,134,85.65
11:55.0,115,78,90,107,47.5,225,560,1175,5.1,1.061,1415,135,86.28
11:55.5,114,76,89,106,48,220,565,1188,5.1,1.042,1389,136,86.92
11:56.1,113,75,88,107,50,220,560,1229,5.4,0.986,1314,137,87.56
11:56.6,114,75,89,109,49,220,550,1242,5.3,0.996,1328,138,88.20
11:57.2,114,75,90,109,50.8,220,550,1267,5.5,0.97,1293,139,88.84
11:57.7,115,76,90,110,49.8,220,545,1296,5.5,0.986,1315,140,89.48
11:58.3,116,76,92,111,50.3,215,540,1296,5.6,0.986,1315,141,90.12
11:58.8,117,78,92,110,48.3,215,545,1254,5.3,1.039,1386,142,90.76
11:59.4,117,78,92,110,49,215,545,1283,5.4,1.023,1364,143,91.40
11:59.9,118,78,92,110,49.3,215,545,1300,5.4,1.015,1354,144,92.04
12:00.5,116,78,92,112,49.3,215,535,1229,5.5,0.997,1329,145,92.68
12:01.0,116,78,92,112,49.3,215,535,1229,5.5,0.997,1329,146,93.32
12:01.5,116,78,92,107,49.3,215,560,1229,5.3,1.043,1391,147,93.95
12:02.1,116,80,86,107,43.5,205,560,1217,4.7,1.101,1468,148,94.59
12:02.6,102,66,79,112,50,210,535,1238,5.6,0.848,1131,149,95.23
12:03.2,89,67,76,121,31.3,205,495,783,3.8,1.196,1595,150,95.87
12:03.7,101,65,81,124,48.5,215,485,1296,6,0.813,1083,151,96.51
12:04.2,121,67,91,119,68.3,220,505,1938,8.1,0.671,895,152,97.15
12:04.7,136,71,101,114,81.3,220,525,2342,9.3,0.649,866,153,97.79
12:05.2,143,79,104,103,81.3,225,585,2254,8.3,0.751,1001,154,98.43
12:05.8,145,83,104,94,78.8,235,635,2167,7.4,0.835,1113,155,99.07
12:06.4,140,79,102,100,80.3,245,600,2125,8,0.761,1014,156,99.71
12:07.0,138,81,101,106,72.3,240,565,1938,7.7,0.786,1048,157,100.35
12:07.6,140,78,102,102,79.8,240,590,2104,8.1,0.755,1006,158,100.99
12:08.2,145,81,106,96,82.5,255,625,2225,7.9,0.801,1068,159,101.62
12:08.8,144,85,102,92,77,240,655,2017,7.1,0.87,1160,160,102.26
12:09.5,138,77,100,98,81,250,615,2104,7.9,0.761,1015,161,102.90
12:10.1,136,80,97,102,73.3,240,590,1996,7.4,0.783,1044,162,103.54
12:10.7,135,75,97,99,79.8,240,605,2050,7.9,0.732,976,163,104.18
12:11.3,139,75,98,91,84.5,255,660,2138,7.7,0.762,1015,164,104.82
12:11.9,134,76,93,88,78.8,245,680,1963,6.9,0.805,1074,165,105.46
12:12.6,126,70,90,94,79.5,245,635,2008,7.5,0.715,953,166,106.10
12:13.2,124,70,87,100,73.8,245,600,1846,7.4,0.708,944,167,106.74
12:13.8,124,66,87,98,81.8,245,610,1917,8,0.649,866,168,107.38
12:14.4,129,68,90,90,86,250,665,2096,7.8,0.692,923,169,108.02
12:15.1,127,70,87,88,79.5,245,680,1908,7,0.746,995,170,108.66
12:15.8,119,66,82,92,75.5,245,655,1800,6.9,0.714,951,171,109.29
12:16.4,117,65,82,99,73.8,245,605,1854,7.3,0.671,894,172,109.93
12:17.1,119,62,83,98,81.5,245,615,1883,8,0.626,835,173,110.57
12:17.7,124,64,86,92,85.5,245,655,2017,7.8,0.657,876,174,111.21
12:18.3,122,68,82,88,78.8,250,680,1792,6.9,0.708,944,175,111.85
12:19.0,115,62,81,95,78.5,245,630,1829,7.5,0.646,861,176,112.49
12:19.6,111,63,78,98,71.5,245,615,1671,7,0.671,895,177,113.13
12:20.2,116,60,82,97,82.3,245,620,1846,8,0.614,819,178,113.77
12:20.9,119,64,84,92,82,245,650,1808,7.6,0.662,883,179,114.41
12:21.5,115,66,79,90,73,250,665,1600,6.6,0.715,953,180,115.05
12:22.2,111,60,79,98,76.3,245,610,1704,7.5,0.63,840,181,115.69
12:22.8,109,61,77,98,73,245,610,1621,7.2,0.643,858,182,116.32
12:23.4,115,59,81,96,83.8,250,625,1846,8,0.603,803,183,116.96
12:24.0,115,63,80,92,80.5,250,650,1688,7.4,0.648,864,184,117.60
12:24.7,109,60,77,92,78,250,650,1592,7.2,0.642,856,185,118.24
12:25.3,107,60,77,97,73.5,250,620,1529,7.1,0.65,866,186,118.88
12:25.9,105,60,76,97,70.8,245,620,1475,6.8,0.662,882,187,119.52
12:26.6,108,58,78,97,79.5,250,620,1629,7.7,0.61,814,188,120.16
12:27.2,111,61,80,92,79.3,250,650,1571,7.3,0.658,878,189,120.80
12:27.8,109,63,78,91,72.8,250,660,1413,6.6,0.708,944,190,121.44
12:28.5,104,62,74,95,68,250,630,1304,6.5,0.688,917,191,122.08
12:29.1,97,56,71,100,66.5,250,600,1275,6.7,0.638,851,192,122.72
12:29.7,93,55,70,103,62,245,580,1217,6.4,0.65,867,193,123.36
12:30.3,99,54,73,103,70,250,580,1438,7.2,0.607,809,194,123.99
12:30.9,101,58,76,102,70.3,250,590,1325,7.1,0.636,848,195,124.63
12:31.5,102,60,75,100,67.3,245,600,1250,6.7,0.669,892,196,125.27
12:32.1,99,58,74,102,67.8,250,590,1283,6.9,0.644,859,197,125.91
12:32.7,97,59,75,105,62.8,245,570,1196,6.6,0.679,905,198,126.55
12:33.2,100,60,77,103,64.3,245,580,1200,6.6,0.693,924,199,127.19
12:33.8,107,62,82,102,72,245,590,1329,7.3,0.67,893,200,127.83
12:34.4,108,67,83,98,68,245,615,1196,6.6,0.748,998,201,128.47
12:35.0,108,67,82,94,66.3,245,640,1167,6.2,0.792,1056,202,129.11
12:35.7,106,67,79,92,63,245,650,1113,5.8,0.815,1087,203,129.75
12:36.3,103,64,79,98,64,250,615,1150,6.2,0.757,1009,204,130.39
12:36.9,101,63,76,95,61.3,250,630,1067,5.8,0.782,1042,205,131.03
12:37.6,106,61,79,93,72.8,250,645,1321,6.8,0.703,937,206,131.66
12:38.2,107,64,80,90,69,250,665,1196,6.2,0.769,1025,207,132.30
12:38.9,103,64,75,90,62.8,250,665,1113,5.7,0.795,1060,208,132.94
12:39.5,98,58,75,98,66.5,250,610,1183,6.5,0.683,911,209,133.58
12:40.1,96,59,73,98,61.5,250,615,1071,6,0.73,973,210,134.22
12:40.8,104,58,79,98,75.8,250,610,1346,7.5,0.634,846,211,134.86
12:41.4,106,63,81,97,71.3,250,620,1192,6.9,0.705,940,212,135.50
12:42.0,107,66,80,94,68.5,250,635,1125,6.5,0.737,983,213,136.14
12:42.6,107,61,82,101,74.8,255,595,1313,7.5,0.653,870,214,136.78
12:43.2,108,66,81,98,67,250,610,1188,6.6,0.735,980,215,137.42
12:43.8,115,64,85,98,81.5,250,615,1463,8,0.641,855,216,138.06
12:44.4,116,67,85,94,81.5,250,635,1392,7.7,0.662,883,217,138.70
12:45.1,116,67,85,93,81.5,250,645,1392,7.6,0.673,897,218,139.33
12:45.7,116,67,85,89,81.5,250,675,1392,7.2,0.704,939,219,139.97
12:46.4,106,63,76,91,64.5,250,660,1242,5.9,0.773,1030,220,140.61
12:47.1,101,57,73,94,68.3,255,640,1338,6.4,0.68,906,221,141.25
12:47.7,96,56,71,99,61.8,250,605,1271,6.1,0.691,921,222,141.89
12:48.3,97,54,72,100,67.3,250,600,1308,6.7,0.642,857,223,142.53
